id	enabled	section	mode	target	target_offset	capacity	source	donor_ref	donor	replacement	transform	arguments	reference_binary	reference_file_offsets	parent_mapping_id	reason
M1142	1	character_command_chart	slot	SLPS	0x3713F0	32	<r八艘蜘蛛足|はっそうクモあし>	NUN5_TEXTENG@0x7D50	8 Ship Spider Leg 	8 Ship Spider Leg 						V31_POINTER_TABLE_COMMAND_T19_I42
M1143	1	character_command_chart	slot	SLPS	0x375DF0	64	<r幻武操曲|げんぶそうきょく>　<r絆狂|はんきょう>	NUN5_TEXTENG@0x7E20	Musical Manipulation: Tied Madness	Musical Manipulation: Tied Madness						V31_POINTER_TABLE_COMMAND_T20_I01
M1144	1	character_command_chart	slot	SLPS	0x375E30	48	<r幻武操曲|げんぶそうきょく>　<r独葬|どくそう>	NUN5_TEXTENG@0x7E50	Musical Manipulation: Single Burial 	Musical Manipulation: Single Burial 						V31_POINTER_TABLE_COMMAND_T20_I03
M1145	1	character_command_chart	slot	SLPS	0x375E60	32	<r魔笛|まてき>　<r鎖音|さいん>	NUN5_TEXTENG@0x7E80	Demon Flute: Chain Sound	Demon Flute: Chain Sound						V31_POINTER_TABLE_COMMAND_T20_I23
M1146	1	character_command_chart	slot	SLPS	0x375E80	32	<r魔笛|まてき>　<r音羽|おとは>	NUN5_TEXTENG@0x7EA0	Demon Flute: Sound Wings	Demon Flute: Sound Wings						V31_POINTER_TABLE_COMMAND_T20_I24
M1147	1	character_command_chart	slot	SLPS	0x375EA0	48	<r魔笛|まてき>　<r滴音|てきいん>	NUN5_TEXTENG@0x7EC0	Demon Flute: Drop Sound	Demon Flute: Drop Sound						V31_POINTER_TABLE_COMMAND_T20_I25
M1148	1	character_command_chart	slot	SLPS	0x375ED0	48	<r魔笛|まてき>　<r円音|えんいん>	NUN5_TEXTENG@0x7EE0	Demon Flute: Circle Sound	Demon Flute: Circle Sound						V31_POINTER_TABLE_COMMAND_T20_I26
M1149	1	character_command_chart	slot	SLPS	0x375F00	48	<r魔笛|まてき>　<r月音|げついん>	NUN5_TEXTENG@0x7F00	Demon Flute: Moon Sound	Demon Flute: Moon Sound						V31_POINTER_TABLE_COMMAND_T20_I27
M1150	1	character_command_chart	slot	SLPS	0x375F30	48	<r魔笛|まてき>　<r跫音|きょうおん>	NUN5_TEXTENG@0x7F20	Demon Flute: Footstep Sound	Demon Flute: Footstep Sound						V31_POINTER_TABLE_COMMAND_T20_I28
M1151	1	character_command_chart	slot	SLPS	0x375F60	32	<r魔笛|まてき>　<r波音|はいん>	NUN5_TEXTENG@0x7F40	Demon Flute: Wave Sound	Demon Flute: Wave Sound						V31_POINTER_TABLE_COMMAND_T20_I29
M1152	1	character_command_chart	slot	SLPS	0x375F80	16	<r無音|ぶいん>	NUN5_SLES@0x514118	Silence	Silence						V31_POINTER_TABLE_COMMAND_T20_I31
M1153	1	character_command_chart	slot	SLPS	0x375F90	48	<r魔笛|まてき>　<r環音|かんいん>	NUN5_TEXTENG@0x7F60	Demon Flute: Ring Sound	Demon Flute: Ring Sound						V31_POINTER_TABLE_COMMAND_T20_I32
M1154	1	character_command_chart	slot	SLPS	0x375FC0	40	<r魔笛|まてき>　<r凛音|りんおん>	NUN5_TEXTENG@0x7F80	Demon Flute: Clear Sound	Demon Flute: Clear Sound						V31_POINTER_TABLE_COMMAND_T20_I33
M1155	1	character_command_chart	slot	SLPS	0x375FE8	24	<r無笛|むてき>	NUN5_TEXTENG@0x7FA0	No Flute 	No Flute 						V31_POINTER_TABLE_COMMAND_T20_I35
M1156	1	character_command_chart	slot	SLPS	0x376000	48	<r魔笛|まてき>　<r虚音|きょいん>	NUN5_TEXTENG@0x7FB0	Demon Flute: Hollow Sound	Demon Flute: Hollow Sound						V31_POINTER_TABLE_COMMAND_T20_I36
M1157	1	character_command_chart	slot	SLPS	0x37B3A0	32	<r多連拳|たれんけん>	NUN5_TEXTENG@0x8070	Multiple Fists Barrage	Multiple Fists Barrage						V31_POINTER_TABLE_COMMAND_T21_I01
M1158	1	character_command_chart	slot	SLPS	0x37B3C0	32	<r爆滅法陣|ばくめつほうじん>	NUN5_TEXTENG@0x8090	Explosive Destruction Formation	Explosive Destruction Formation						V31_POINTER_TABLE_COMMAND_T21_I03
M1159	1	character_command_chart	slot	SLPS	0x37B3E0	48	<r多連伸角脚|たれんしんかくきゃく>	NUN5_TEXTENG@0x80B0	Multi Growing Horn Kick	Multi Growing Horn Kick						V31_POINTER_TABLE_COMMAND_T21_I24
M1160	1	character_command_chart	slot	SLPS	0x37B410	48	<r多連暗生拳|たれんあんしょうけん>	NUN5_TEXTENG@0x80D0	Multi Dark Life Fist	Multi Dark Life Fist						V31_POINTER_TABLE_COMMAND_T21_I25
M1161	1	character_command_chart	slot	SLPS	0x37B440	48	<r多連鬼爪脚|たれんきそうきゃく>	NUN5_TEXTENG@0x80F0	Multi Demon Claw Kick	Multi Demon Claw Kick						V31_POINTER_TABLE_COMMAND_T21_I26
M1162	1	character_command_chart	slot	SLPS	0x37B470	48	<r多連惨風脚|たれんざんぷうきゃく>	NUN5_TEXTENG@0x8110	Multi Cruel Wind Kick	Multi Cruel Wind Kick						V31_POINTER_TABLE_COMMAND_T21_I27
M1163	1	character_command_chart	slot	SLPS	0x37B4A0	48	<r多連哭龍脚|たれんこくりゅうきゃく>	NUN5_TEXTENG@0x8130	Multi Howling Dragon Kick	Multi Howling Dragon Kick						V31_POINTER_TABLE_COMMAND_T21_I29
M1164	1	character_command_chart	slot	SLPS	0x37B4D0	48	<r多連獄刺脚|たれんごくしきゃく>	NUN5_TEXTENG@0x8150	Multi Imprisoning Stabbing Kick	Multi Imprisoning Stabbing Kick						V31_POINTER_TABLE_COMMAND_T21_I31
M1165	1	character_command_chart	slot	SLPS	0x37B500	48	<r多連亡手拳|たれんぼうしゅけん>	NUN5_TEXTENG@0x8170	Multi Dead Hand Fist	Multi Dead Hand Fist						V31_POINTER_TABLE_COMMAND_T21_I34
M1166	1	character_command_chart	slot	SLPS	0x37B530	48	<r多連閻鳴拳|たれんえんめいけん>	NUN5_TEXTENG@0x8190	Multi Diabolical Shouting Fist	Multi Diabolical Shouting Fist						V31_POINTER_TABLE_COMMAND_T21_I36
M1167	1	character_command_chart	slot	SLPS	0x37B560	48	<r多連追般脚|たれんついはんきゃく>	NUN5_TEXTENG@0x81B0	Multi Pursuing Kick	Multi Pursuing Kick						V31_POINTER_TABLE_COMMAND_T21_I39
M1168	1	character_command_chart	slot	SLPS	0x37B590	48	<r多連鬼招脚|たれんきしょうきゃく>	NUN5_TEXTENG@0x81D0	Multi Demon Calling Kick	Multi Demon Calling Kick						V31_POINTER_TABLE_COMMAND_T21_I42
M1169	1	character_command_chart	slot	SLPS	0x37B5C0	48	<r多連投獄脚|たれんとうごくきゃく>	NUN5_TEXTENG@0x81F0	Multi Imprisoning Kick	Multi Imprisoning Kick						V31_POINTER_TABLE_COMMAND_T21_I44
M1170	1	character_command_chart	slot	SLPS	0x37B5F0	32	<r多連魔走拳|たれんまそうけん>	NUN5_TEXTENG@0x8210	Multi Evil Dash Fist	Multi Evil Dash Fist						V31_POINTER_TABLE_COMMAND_T21_I47
M1171	1	character_command_chart	slot	SLPS	0x380BB8	24	<r茨|いばら>	NUN5_SLES@0x514120	Thorn	Thorn						V31_POINTER_TABLE_COMMAND_T22_I01
M1172	1	character_command_chart	slot	SLPS	0x380BD0	32	<r唐松|からまつ>の<r舞|まい>	NUN5_TEXTENG@0x82F0	Larch Dance 	Larch Dance 						V31_POINTER_TABLE_COMMAND_T22_I03
M1173	1	character_command_chart	slot	SLPS	0x380BF0	16	<r椿|つばき>	NUN5_TEXTENG@0x8300	Camellia 	Camellia 						V31_POINTER_TABLE_COMMAND_T22_I24
M1174	1	character_command_chart	slot	SLPS	0x380C00	16	<r槻|けやき>	NUN5_SLES@0x514128	Zelkova	Zelkova						V31_POINTER_TABLE_COMMAND_T22_I25
M1175	1	character_command_chart	slot	SLPS	0x380C10	32	<r風車|かざぐるま>	NUN5_TEXTENG@0x8310	Windmill	Windmill						V31_POINTER_TABLE_COMMAND_T22_I26
M1176	1	character_command_chart	slot	SLPS	0x380C30	24	<r骨飛礫|ほねつぶて>	NUN5_TEXTENG@0x8320	Flying Bone Pellet	Flying Bone Pellet						V31_POINTER_TABLE_COMMAND_T22_I27
M1177	1	character_command_chart	slot	SLPS	0x380C48	16	<r芒|すすき>	NUN5_SLES@0x514130	Pampas	Pampas						V31_POINTER_TABLE_COMMAND_T22_I28
M1178	1	character_command_chart	slot	SLPS	0x380C58	24	<r薊|あざみ>	NUN5_SLES@0x514138	Thistle	Thistle						V31_POINTER_TABLE_COMMAND_T22_I30
M1179	1	character_command_chart	slot	SLPS	0x380C70	24	<r令法|りょうぶ>	NUN5_SLES@0x514140	Clethra	Clethra						V31_POINTER_TABLE_COMMAND_T22_I32
M1180	1	character_command_chart	slot	SLPS	0x380C88	16	<r柊|ひいらぎ>	NUN5_SLES@0x514148	Holly	Holly						V31_POINTER_TABLE_COMMAND_T22_I34
M1181	1	character_command_chart	slot	SLPS	0x380C98	24	<r空木|うつぎ>	NUN5_SLES@0x514150	Deutzia	Deutzia						V31_POINTER_TABLE_COMMAND_T22_I36
M1182	1	character_command_chart	slot	SLPS	0x380CB0	24	<r吸葛|すいかずら>	NUN5_TEXTENG@0x8338	Honeysuckle	Honeysuckle						V31_POINTER_TABLE_COMMAND_T22_I39
M1183	1	character_command_chart	slot	SLPS	0x380CC8	24	<r柳|やなぎ>	NUN5_SLES@0x514158	Willow	Willow						V31_POINTER_TABLE_COMMAND_T22_I42
M1184	1	character_command_chart	slot	SLPS	0x380CE0	32	<r夜叉五倍子|やしゃぶし>	NUN5_SLES@0x514160	Alder 	Alder 						V31_POINTER_TABLE_COMMAND_T22_I44
M1185	1	character_command_chart	slot	SLPS	0x380D00	16	<r椹|さわら>	NUN5_SLES@0x514168	Cypress	Cypress						V31_POINTER_TABLE_COMMAND_T22_I47
M1186	1	character_command_chart	slot	SLPS	0x386690	32	<r瞬光|しゅんこう>	NUN5_TEXTENG@0x8410	Instant Light 	Instant Light 						V31_POINTER_TABLE_COMMAND_T23_I01
M1187	1	character_command_chart	slot	SLPS	0x3866B0	48	<r瞬転昇蹴|しゅんてんしょうしゅう>	NUN5_TEXTENG@0x8420	Instant Rising Kick	Instant Rising Kick						V31_POINTER_TABLE_COMMAND_T23_I24
M1188	1	character_command_chart	slot	SLPS	0x3866E0	32	<r射光閃|しゃこうせん>	NUN5_TEXTENG@0x8438	Shooting Flash	Shooting Flash						V31_POINTER_TABLE_COMMAND_T23_I25
M1189	1	character_command_chart	slot	SLPS	0x386700	32	<r輝刃閃|きじんせん>	NUN5_TEXTENG@0x8450	Shining Blade Flash	Shining Blade Flash						V31_POINTER_TABLE_COMMAND_T23_I26
M1190	1	character_command_chart	slot	SLPS	0x386720	32	<r三光閃|さんこうせん>	NUN5_TEXTENG@0x8468	Triple Flash	Triple Flash						V31_POINTER_TABLE_COMMAND_T23_I27
M1191	1	character_command_chart	slot	SLPS	0x386740	32	<r昇雷閃|しょうらいせん>	NUN5_TEXTENG@0x8480	Rising Thunder Flash	Rising Thunder Flash						V31_POINTER_TABLE_COMMAND_T23_I30
M1192	1	character_command_chart	slot	SLPS	0x386760	32	<r超光脚|ちょうこうきゃく>	NUN5_TEXTENG@0x84A0	Super Light beam Kick	Super Light beam Kick						V31_POINTER_TABLE_COMMAND_T23_I33
M1193	1	character_command_chart	slot	SLPS	0x386780	32	<r瞬雷刃|しゅんらいじん>	NUN5_TEXTENG@0x84C0	Instant Thunder Blade	Instant Thunder Blade						V31_POINTER_TABLE_COMMAND_T23_I36
M1194	1	character_command_chart	slot	SLPS	0x3867A0	32	<r粒光脚|りゅうこうきゃく>	NUN5_TEXTENG@0x84E0	Light Particle Kick	Light Particle Kick						V31_POINTER_TABLE_COMMAND_T23_I38
M1195	1	character_command_chart	slot	SLPS	0x3867C0	32	<r帰光閃|きこうせん>	NUN5_TEXTENG@0x8500	Returning Light Flash	Returning Light Flash						V31_POINTER_TABLE_COMMAND_T23_I41
M1196	1	character_command_chart	slot	SLPS	0x3867E0	32	<r降雷刃|こうらいじん>	NUN5_TEXTENG@0x8520	Falling Thunder Blade	Falling Thunder Blade						V31_POINTER_TABLE_COMMAND_T23_I44
M1197	1	character_command_chart	slot	SLPS	0x386800	32	<r疾光弾|しっこうだん>	NUN5_TEXTENG@0x8540	Lightning Bullet	Lightning Bullet						V31_POINTER_TABLE_COMMAND_T23_I46
M1198	1	character_command_chart	slot	SLPS	0x386820	32	<r迅雷閃|じんらいせん>	NUN5_TEXTENG@0x8560	Lightning Flash 	Lightning Flash 						V31_POINTER_TABLE_COMMAND_T23_I49
M1199	1	character_command_chart	slot	SLPS	0x38B6D0	32	おいろけの<r術|じゅつ>	NUN5_TEXTENG@0x8648	Sexy Jutsu	Sexy Jutsu						V31_POINTER_TABLE_COMMAND_T24_I01
M1200	1	character_command_chart	slot	SLPS	0x38B6F0	32	<r忍具|にんぐ>ぽいぽいっ！	NUN5_TEXTENG@0x8660	Ninja Tools Toss!	Ninja Tools Toss!						V31_POINTER_TABLE_COMMAND_T24_I03
M1201	1	character_command_chart	slot	SLPS	0x38B710	64	<r木|こ>ノ<r葉丸軍団劇場|はまるぐんだんげきじょう>	NUN5_TEXTENG@0x8680	Konohamaru Ninja Squad Theater	Konohamaru Ninja Squad Theater						V31_POINTER_TABLE_COMMAND_T24_I23
M1202	1	character_command_chart	slot	SLPS	0x38B750	24	ぐるぐるどか～ん！	NUN5_TEXTENG@0x86A0	Spin, Spin, Bam!	Spin, Spin, Bam!						V31_POINTER_TABLE_COMMAND_T24_I25
M1203	1	character_command_chart	slot	SLPS	0x38B768	24	かかったな！	NUN5_TEXTENG@0x86B8	I Got You!	I Got You!						V31_POINTER_TABLE_COMMAND_T24_I27
M1204	1	character_command_chart	slot	SLPS	0x38B780	32	<r見|み>えないだろ！	NUN5_TEXTENG@0x86D0	You Can't See Me!	You Can't See Me!						V31_POINTER_TABLE_COMMAND_T24_I28
M1205	1	character_command_chart	slot	SLPS	0x38B7A0	32	<r飛|と>んでけぇ！	NUN5_TEXTENG@0x86E8	Fly Away!	Fly Away!						V31_POINTER_TABLE_COMMAND_T24_I30
M1206	1	character_command_chart	slot	SLPS	0x38B7C0	32	<r飛|と>び<r越|こ>えろっ！	NUN5_TEXTENG@0x86F8	Jump Over!	Jump Over!						V31_POINTER_TABLE_COMMAND_T24_I32
M1207	1	character_command_chart	slot	SLPS	0x38B7E0	16	ごっつんこ！	NUN5_SLES@0x514170	Thump!	Thump!						V31_POINTER_TABLE_COMMAND_T24_I33
M1208	1	character_command_chart	slot	SLPS	0x38B7F0	16	びった～ん！	NUN5_SLES@0x514178	Slam!	Slam!						V31_POINTER_TABLE_COMMAND_T24_I34
M1209	1	character_command_chart	slot	SLPS	0x38B800	32	こっち<r来|く>るなコレ！	NUN5_TEXTENG@0x8710	Keep Away From Me!	Keep Away From Me!						V31_POINTER_TABLE_COMMAND_T24_I36
M1210	1	character_command_chart	slot	SLPS	0x38B820	32	あっち<r行|い>けコレ！	NUN5_TEXTENG@0x8728	Go Away! 	Go Away! 						V31_POINTER_TABLE_COMMAND_T24_I38
M1211	1	character_command_chart	slot	SLPS	0x390730	32	<r烈華掌|れっかしょう>	NUN5_TEXTENG@0x87E0	Fierce Palm	Fierce Palm						V31_POINTER_TABLE_COMMAND_T25_I01
M1212	1	character_command_chart	slot	SLPS	0x390750	32	<r輪昇打|りんしょうだ>	NUN5_TEXTENG@0x87F0	Rising Circle Strike	Rising Circle Strike						V31_POINTER_TABLE_COMMAND_T25_I24
M1213	1	character_command_chart	slot	SLPS	0x390770	32	<r砲突撃|ほうとつげき>	NUN5_TEXTENG@0x8810	Cannonball Charge	Cannonball Charge						V31_POINTER_TABLE_COMMAND_T25_I25
M1214	1	character_command_chart	slot	SLPS	0x390790	32	<r下天崩撃|げてんほうげき>	NUN5_TEXTENG@0x8830	Earth Destruction Attack	Earth Destruction Attack						V31_POINTER_TABLE_COMMAND_T25_I26
M1215	1	character_command_chart	slot	SLPS	0x3907B0	32	<r旋回掌|せんかいしょう>	NUN5_TEXTENG@0x8850	Whirling Palm	Whirling Palm						V31_POINTER_TABLE_COMMAND_T25_I27
M1216	1	character_command_chart	slot	SLPS	0x3907D0	32	<r天突連掌|てんとつれんしょう>	NUN5_TEXTENG@0x8860	Heaven Thrust Repeating Palm	Heaven Thrust Repeating Palm						V31_POINTER_TABLE_COMMAND_T25_I29
M1217	1	character_command_chart	slot	SLPS	0x3907F0	32	<r湖面双脚|こめんそうきゃく>	NUN5_TEXTENG@0x8880	Lake Surface Twin Kick	Lake Surface Twin Kick						V31_POINTER_TABLE_COMMAND_T25_I31
M1218	1	character_command_chart	slot	SLPS	0x390810	48	<r白爆経掌|びゃくばくけいしょう>	NUN5_TEXTENG@0x88A0	White Explosive Chakra Palm	White Explosive Chakra Palm						V31_POINTER_TABLE_COMMAND_T25_I33
M1219	1	character_command_chart	slot	SLPS	0x390840	48	<r跳背両脚|ちょうはいりょうきゃく>	NUN5_TEXTENG@0x88C0	Jumping Double Back Kick	Jumping Double Back Kick						V31_POINTER_TABLE_COMMAND_T25_I35
M1220	1	character_command_chart	slot	SLPS	0x390870	32	<r天掴砲掌|てんかくほうしょう>	NUN5_TEXTENG@0x88E0	Seizing Heaven Cannonball Palm	Seizing Heaven Cannonball Palm						V31_POINTER_TABLE_COMMAND_T25_I41
M1221	1	character_command_chart	slot	SLPS	0x3956E0	48	<r木遁|もくとん>・<r森羅万象|しんらばんしょう>	NUN5_TEXTENG@0x89B0	Wood Style: Universe	Wood Style: Universe						V31_POINTER_TABLE_COMMAND_T26_I01
M1222	1	character_command_chart	slot	SLPS	0x395710	64	<r木遁|もくとん>・<r金剛招木|こんごうしょうぼく>	NUN5_TEXTENG@0x89D0	Wood Style: Adamantine Forest Call	Wood Style: Adamantine Forest Call						V31_POINTER_TABLE_COMMAND_T26_I03
M1223	1	character_command_chart	slot	SLPS	0x395750	32	<r痛天樹|つうてんじゅ>	NUN5_TEXTENG@0x8A00	Heaven Forest of Pain	Heaven Forest of Pain						V31_POINTER_TABLE_COMMAND_T26_I24
M1224	1	character_command_chart	slot	SLPS	0x395770	32	<r木|こ>ノ<r葉風陣|はふうじん>	NUN5_TEXTENG@0x8A20	Hidden Leaf Wind Formation	Hidden Leaf Wind Formation						V31_POINTER_TABLE_COMMAND_T26_I25
M1225	1	character_command_chart	slot	SLPS	0x395790	32	<r無双脚|むそうきゃく>	NUN5_TEXTENG@0x8A40	Ultra Kick	Ultra Kick						V31_POINTER_TABLE_COMMAND_T26_I26
M1226	1	character_command_chart	slot	SLPS	0x3957B0	32	<r金剛拳|こんごうけん>	NUN5_TEXTENG@0x8A50	Adamantine Fist	Adamantine Fist						V31_POINTER_TABLE_COMMAND_T26_I27
M1227	1	character_command_chart	slot	SLPS	0x3957D0	32	<r縫連樹|ほうれんじゅ>	NUN5_TEXTENG@0x8A60	Lined Forest	Lined Forest						V31_POINTER_TABLE_COMMAND_T26_I29
M1228	1	character_command_chart	slot	SLPS	0x3957F0	32	<r黄金蓮咲|こがねれんそう>	NUN5_TEXTENG@0x8A70	Golden Lotus Blossom	Golden Lotus Blossom						V31_POINTER_TABLE_COMMAND_T26_I30
M1229	1	character_command_chart	slot	SLPS	0x395810	32	<r剛槍樹|ごうそうじゅ>	NUN5_TEXTENG@0x8A88	Spear Forest	Spear Forest						V31_POINTER_TABLE_COMMAND_T26_I31
M1230	1	character_command_chart	slot	SLPS	0x395830	32	<r真肘打|しんちゅうだ>	NUN5_TEXTENG@0x8A98	Elbow Strike	Elbow Strike						V31_POINTER_TABLE_COMMAND_T26_I33
M1231	1	character_command_chart	slot	SLPS	0x395850	32	<r天狗返|てんぐがえ>り	NUN5_TEXTENG@0x8AA8	Tengu Turn	Tengu Turn						V31_POINTER_TABLE_COMMAND_T26_I35
M1232	1	character_command_chart	slot	SLPS	0x395870	32	<r剛力天誅|ごうりきてんちゅう>	NUN5_TEXTENG@0x8AC0	Heaven's Punishment	Heaven's Punishment						V31_POINTER_TABLE_COMMAND_T26_I37
M1233	1	character_command_chart	slot	SLPS	0x395890	32	<r金剛投|こんごうな>げ	NUN5_TEXTENG@0x8AE0	Adamantine Throw	Adamantine Throw						V31_POINTER_TABLE_COMMAND_T26_I39
M1234	1	character_command_chart	slot	SLPS	0x3958B0	32	<r旋風舞|つむじま>い	NUN5_TEXTENG@0x8B00	Whirlwind Dance	Whirlwind Dance						V31_POINTER_TABLE_COMMAND_T26_I41
M1235	1	character_command_chart	slot	SLPS	0x39A950	48	<r黒暗行|こくあんぎょう>の<r術|じゅつ>	NUN5_TEXTENG@0x8BC0	Infinite Darkness Jutsu	Infinite Darkness Jutsu						V31_POINTER_TABLE_COMMAND_T27_I01
M1236	1	character_command_chart	slot	SLPS	0x39A980	48	<r水遁|すいとん>・<r水陣壁|すいじんへき>	NUN5_TEXTENG@0x8BE0	Water Style: Water Wall	Water Style: Water Wall						V31_POINTER_TABLE_COMMAND_T27_I03
M1237	1	character_command_chart	slot	SLPS	0x39A9B0	32	<r昇河穿脚|しょうかせんきゃく>	NUN5_TEXTENG@0x8C00	Rising River Thrust Kick	Rising River Thrust Kick						V31_POINTER_TABLE_COMMAND_T27_I24
M1238	1	character_command_chart	slot	SLPS	0x39A9D0	32	<r水掌刃|すいしょうじん>	NUN5_TEXTENG@0x8C20	Water Palm Blade	Water Palm Blade						V31_POINTER_TABLE_COMMAND_T27_I25
M1239	1	character_command_chart	slot	SLPS	0x39A9F0	32	<r抱水|ほうすい>	NUN5_TEXTENG@0x8C38	Water Retain	Water Retain						V31_POINTER_TABLE_COMMAND_T27_I26
M1240	1	character_command_chart	slot	SLPS	0x39AA10	32	<r流水斬|りゅうすいざん>	NUN5_TEXTENG@0x8C50	Flowing Water Slash	Flowing Water Slash						V31_POINTER_TABLE_COMMAND_T27_I27
M1241	1	character_command_chart	slot	SLPS	0x39AA30	32	<r水柱突|すいちゅうとつ>	NUN5_TEXTENG@0x8C70	Water Pillar Thrust	Water Pillar Thrust						V31_POINTER_TABLE_COMMAND_T27_I29
M1242	1	character_command_chart	slot	SLPS	0x39AA50	32	<r転落踵|てんらくしょう>	NUN5_TEXTENG@0x8C88	Heel Drop	Heel Drop						V31_POINTER_TABLE_COMMAND_T27_I31
M1243	1	character_command_chart	slot	SLPS	0x39AA70	32	<r瞬水|しゅんすい>	NUN5_TEXTENG@0x8C98	Instant Water	Instant Water						V31_POINTER_TABLE_COMMAND_T27_I33
M1244	1	character_command_chart	slot	SLPS	0x39AA90	32	<r渦流脚激|かりゅうかくげき>	NUN5_TEXTENG@0x8CA8	Whirlpool Kick	Whirlpool Kick						V31_POINTER_TABLE_COMMAND_T27_I35
M1245	1	character_command_chart	slot	SLPS	0x39AAB0	32	<r氾水脚|はんすいきゃく>	NUN5_TEXTENG@0x8CB8	Flood Kick 	Flood Kick 						V31_POINTER_TABLE_COMMAND_T27_I38
M1246	1	character_command_chart	slot	SLPS	0x39AAD0	16	<r獅水|しすい>	NUN5_TEXTENG@0x8CC8	Lion Water	Lion Water						V31_POINTER_TABLE_COMMAND_T27_I39
M1247	1	character_command_chart	slot	SLPS	0x39AAE0	32	<r滝壺落|たきつぼお>とし	NUN5_TEXTENG@0x8CE0	Water Basin Drop 	Water Basin Drop 						V31_POINTER_TABLE_COMMAND_T27_I41
M1248	1	character_command_chart	slot	SLPS	0x39AB00	32	<r飛沫連脚|ひまつれんきゃく>	NUN5_TEXTENG@0x8D00	Spray Kick Barrage	Spray Kick Barrage						V31_POINTER_TABLE_COMMAND_T27_I44
M1249	1	character_command_chart	slot	SLPS	0x39FF60	32	<r猛蛇蹂躙|もうじゃじゅうりん>	NUN5_TEXTENG@0x8DD8	Snake Stomp	Snake Stomp						V31_POINTER_TABLE_COMMAND_T28_I01
M1250	1	character_command_chart	slot	SLPS	0x39FF80	32	<r撃滅乱蛇|げきめつらんだ>	NUN5_TEXTENG@0x8DF0	Marauding Snakes	Marauding Snakes						V31_POINTER_TABLE_COMMAND_T28_I03
M1251	1	character_command_chart	slot	SLPS	0x39FFA0	32	<r輪蛇転脚|りんじゃてんきゃく>	NUN5_TEXTENG@0x8E10	Ring Snake Kick	Ring Snake Kick						V31_POINTER_TABLE_COMMAND_T28_I24
M1252	1	character_command_chart	slot	SLPS	0x39FFC0	48	<r潜影蛇手|せんえいじゃしゅ>　<r蛇突|じゃとつ>	NUN5_TEXTENG@0x8E20	Striking Shadow Snake: Snake Thrust	Striking Shadow Snake: Snake Thrust						V31_POINTER_TABLE_COMMAND_T28_I25
M1253	1	character_command_chart	slot	SLPS	0x39FFF0	48	<r潜影蛇手|せんえいじゃしゅ>　<r蛇降|じゃこう>	NUN5_TEXTENG@0x8E50	Striking Shadow Snake: Snake Fall	Striking Shadow Snake: Snake Fall						V31_POINTER_TABLE_COMMAND_T28_I26
M1254	1	character_command_chart	slot	SLPS	0x3A0020	32	<r刃蛇潜影|はじゃせんえい>	NUN5_TEXTENG@0x8E80	Blade Snake Shadow	Blade Snake Shadow						V31_POINTER_TABLE_COMMAND_T28_I28
M1255	1	character_command_chart	slot	SLPS	0x3A0040	48	<r追蛇脚昇|ついじゃきゃくしょう>	NUN5_TEXTENG@0x8EA0	Pursuing Snake Rising Kick	Pursuing Snake Rising Kick						V31_POINTER_TABLE_COMMAND_T28_I30
M1256	1	character_command_chart	slot	SLPS	0x3A0070	48	<r潜影蛇手|せんえいじゃしゅ>　<r蛇鞭|じゃべん>	NUN5_TEXTENG@0x8EC0	Striking Shadow Snake: Snake Whip	Striking Shadow Snake: Snake Whip						V31_POINTER_TABLE_COMMAND_T28_I32
M1257	1	character_command_chart	slot	SLPS	0x3A00A0	32	<r這蛇穿脚|はじゃせんきゃく>	NUN5_TEXTENG@0x8EF0	Slithering Snake Thrust Kick	Slithering Snake Thrust Kick						V31_POINTER_TABLE_COMMAND_T28_I34
